metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.455, 6.870, 7.809, 7.391, 7.220", "s, s, s, s, s"
train metadata time, 34.746, s
train raw read time per epoch, "8.480, 9.527, 8.640, 7.526, 6.491", "s, s, s, s, s"
train total raw read time, 40.665, s
train raw read rate per epoch, "211.313, 188.096, 207.411, 238.093, 276.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.196, MB/s
train observed time per epoch, "37.759, 56.767, 71.400, 62.182, 75.407", "s, s, s, s, s"
train observed time, 303.515, s
train observed rate per epoch, "49.141, 32.303, 25.560, 29.430, 24.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.122, MB/s
train throughput samples per second per epoch, "0.742, 0.493, 0.392, 0.450, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.341, MB/s
train io stdev, 8.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.074, 2.270, 2.013, 1.960, 2.500", "s, s, s, s, s"
eval metadata time, 11.817, s
eval raw read time per epoch, "3.321, 2.760, 3.824, 2.906, 3.108", "s, s, s, s, s"
eval total raw read time, 15.918, s
eval raw read rate per epoch, "153.541, 185.013, 133.514, 175.476, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.905, MB/s
eval observed time per epoch, "14.786, 41.228, 58.177, 41.868, 43.459", "s, s, s, s, s"
eval observed time, 199.518, s
eval observed rate per epoch, "37.943, 12.820, 9.000, 12.618, 12.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.904, MB/s
eval throughput samples per second per epoch, "0.541, 0.194, 0.138, 0.191, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.971, MB/s
eval io stdev, 9.419, MB/s
