metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.262, 7.639, 8.361, 7.805, 7.134", "s, s, s, s, s"
train metadata time, 37.201, s
train raw read time per epoch, "7.624, 8.466, 8.960, 7.900, 7.450", "s, s, s, s, s"
train total raw read time, 40.401, s
train raw read rate per epoch, "235.047, 211.681, 199.990, 226.831, 240.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.813, MB/s
train observed time per epoch, "37.564, 56.821, 71.517, 62.323, 75.747", "s, s, s, s, s"
train observed time, 303.970, s
train observed rate per epoch, "49.404, 32.271, 25.518, 29.361, 24.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.125, MB/s
train throughput samples per second per epoch, "0.745, 0.493, 0.392, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.342, MB/s
train io stdev, 8.638, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.675, 2.153, 2.515, 1.936, 2.577", "s, s, s, s, s"
eval metadata time, 11.857, s
eval raw read time per epoch, "2.720, 3.465, 2.788, 2.878, 2.192", "s, s, s, s, s"
eval total raw read time, 14.044, s
eval raw read rate per epoch, "187.873, 146.865, 183.105, 177.383, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.207, MB/s
eval observed time per epoch, "14.875, 40.988, 58.028, 41.573, 43.614", "s, s, s, s, s"
eval observed time, 199.079, s
eval observed rate per epoch, "37.694, 12.897, 9.023, 12.710, 12.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.885, MB/s
eval throughput samples per second per epoch, "0.538, 0.195, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.958, MB/s
eval io stdev, 9.325, MB/s
