metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.990, 6.652, 6.327, 6.218, 5.815", "s, s, s, s, s"
train metadata time, 31.002, s
train raw read time per epoch, "8.476, 6.961, 8.609, 7.387, 8.072", "s, s, s, s, s"
train total raw read time, 39.505, s
train raw read rate per epoch, "211.413, 257.444, 208.162, 242.574, 222.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.319, MB/s
train observed time per epoch, "37.438, 57.213, 71.462, 62.803, 75.762", "s, s, s, s, s"
train observed time, 304.679, s
train observed rate per epoch, "49.575, 32.045, 25.537, 29.133, 24.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.070, MB/s
train throughput samples per second per epoch, "0.748, 0.489, 0.392, 0.446, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.289, MB/s
train io stdev, 8.709, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.065, 2.006, 2.515, 3.292, 2.058", "s, s, s, s, s"
eval metadata time, 10.936, s
eval raw read time per epoch, "3.315, 2.635, 2.660, 18.296, 2.482", "s, s, s, s, s"
eval total raw read time, 29.388, s
eval raw read rate per epoch, "153.541, 193.596, 191.688, 27.656, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.097, MB/s
eval observed time per epoch, "14.823, 41.347, 57.838, 41.403, 43.765", "s, s, s, s, s"
eval observed time, 199.175, s
eval observed rate per epoch, "37.839, 12.782, 9.054, 12.765, 12.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.898, MB/s
eval throughput samples per second per epoch, "0.540, 0.193, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.968, MB/s
eval io stdev, 9.377, MB/s
