metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.317, 8.442, 7.537, 7.517, 6.736", "s, s, s, s, s"
train metadata time, 37.549, s
train raw read time per epoch, "6.501, 10.194, 10.189, 7.247, 7.111", "s, s, s, s, s"
train total raw read time, 41.241, s
train raw read rate per epoch, "275.665, 175.795, 175.881, 247.273, 251.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.322, MB/s
train observed time per epoch, "37.673, 56.722, 70.981, 61.949, 75.812", "s, s, s, s, s"
train observed time, 303.136, s
train observed rate per epoch, "49.257, 32.329, 25.714, 29.543, 24.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.178, MB/s
train throughput samples per second per epoch, "0.743, 0.494, 0.394, 0.452, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.394, MB/s
train io stdev, 8.552, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.466, 1.933, 2.208, 1.852, 2.261", "s, s, s, s, s"
eval metadata time, 10.719, s
eval raw read time per epoch, "2.997, 3.362, 4.049, 2.944, 2.276", "s, s, s, s, s"
eval total raw read time, 15.628, s
eval raw read rate per epoch, "170.707, 151.634, 125.885, 173.568, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.688, MB/s
eval observed time per epoch, "14.707, 41.364, 57.908, 41.587, 43.834", "s, s, s, s, s"
eval observed time, 199.401, s
eval observed rate per epoch, "38.164, 12.776, 9.043, 12.706, 12.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.945, MB/s
eval throughput samples per second per epoch, "0.544, 0.193, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 16.004, MB/s
eval io stdev, 9.492, MB/s
