metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.348, 5.717, 6.148, 6.254, 6.048", "s, s, s, s, s"
train metadata time, 30.514, s
train raw read time per epoch, "8.064, 7.752, 7.589, 7.753, 8.187", "s, s, s, s, s"
train total raw read time, 39.344, s
train raw read rate per epoch, "222.231, 231.164, 236.142, 231.141, 218.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.912, MB/s
train observed time per epoch, "37.342, 56.244, 71.184, 61.811, 75.664", "s, s, s, s, s"
train observed time, 302.244, s
train observed rate per epoch, "49.708, 32.610, 25.639, 29.610, 24.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.332, MB/s
train throughput samples per second per epoch, "0.750, 0.498, 0.393, 0.453, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.539, MB/s
train io stdev, 8.711, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.982, 1.746, 1.963, 1.725, 1.614", "s, s, s, s, s"
eval metadata time, 9.030, s
eval raw read time per epoch, "2.614, 2.715, 2.995, 2.922, 3.793", "s, s, s, s, s"
eval total raw read time, 15.039, s
eval raw read rate per epoch, "195.503, 187.873, 170.707, 174.521, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.125, MB/s
eval observed time per epoch, "14.599, 41.145, 58.085, 41.384, 43.869", "s, s, s, s, s"
eval observed time, 199.082, s
eval observed rate per epoch, "38.476, 12.847, 9.015, 12.771, 12.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.026, MB/s
eval throughput samples per second per epoch, "0.548, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 16.074, MB/s
eval io stdev, 9.590, MB/s
