metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.118, 6.899, 7.441, 6.607, 7.292", "s, s, s, s, s"
train metadata time, 34.356, s
train raw read time per epoch, "8.578, 8.982, 9.836, 7.854, 6.757", "s, s, s, s, s"
train total raw read time, 42.007, s
train raw read rate per epoch, "208.913, 199.505, 182.191, 228.170, 265.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.797, MB/s
train observed time per epoch, "37.374, 56.858, 71.134, 62.137, 75.659", "s, s, s, s, s"
train observed time, 303.162, s
train observed rate per epoch, "49.664, 32.250, 25.657, 29.451, 24.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.224, MB/s
train throughput samples per second per epoch, "0.749, 0.492, 0.394, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.436, MB/s
train io stdev, 8.699, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.304, 2.119, 1.718, 1.452, 2.274", "s, s, s, s, s"
eval metadata time, 9.867, s
eval raw read time per epoch, "2.828, 3.242, 3.748, 3.356, 2.430", "s, s, s, s, s"
eval total raw read time, 15.605, s
eval raw read rate per epoch, "180.244, 157.355, 136.375, 151.634, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.754, MB/s
eval observed time per epoch, "14.638, 41.412, 57.953, 41.638, 43.933", "s, s, s, s, s"
eval observed time, 199.574, s
eval observed rate per epoch, "38.363, 12.762, 9.036, 12.689, 12.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.972, MB/s
eval throughput samples per second per epoch, "0.547, 0.193, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.024, MB/s
eval io stdev, 9.563, MB/s
