metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.073, 6.511, 6.518, 6.513, 6.604", "s, s, s, s, s"
train metadata time, 32.218, s
train raw read time per epoch, "8.331, 7.067, 8.391, 7.118, 7.833", "s, s, s, s, s"
train total raw read time, 38.740, s
train raw read rate per epoch, "215.101, 253.578, 213.566, 251.756, 228.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.554, MB/s
train observed time per epoch, "37.432, 57.039, 71.408, 62.869, 75.607", "s, s, s, s, s"
train observed time, 304.354, s
train observed rate per epoch, "49.585, 32.145, 25.558, 29.102, 24.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.101, MB/s
train throughput samples per second per epoch, "0.748, 0.491, 0.392, 0.445, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.317, MB/s
train io stdev, 8.703, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.784, 1.651, 2.394, 2.276, 1.775", "s, s, s, s, s"
eval metadata time, 9.881, s
eval raw read time per epoch, "2.564, 3.274, 2.986, 3.976, 2.750", "s, s, s, s, s"
eval total raw read time, 15.550, s
eval raw read rate per epoch, "199.317, 155.448, 170.707, 128.745, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.494, MB/s
eval observed time per epoch, "14.943, 41.431, 58.035, 41.491, 43.915", "s, s, s, s, s"
eval observed time, 199.814, s
eval observed rate per epoch, "37.506, 12.755, 9.022, 12.736, 12.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.807, MB/s
eval throughput samples per second per epoch, "0.535, 0.193, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.888, MB/s
eval io stdev, 9.278, MB/s
