metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.247, 8.153, 8.511, 6.740, 7.672", "s, s, s, s, s"
train metadata time, 37.322, s
train raw read time per epoch, "7.627, 10.959, 9.676, 6.921, 7.386", "s, s, s, s, s"
train total raw read time, 42.569, s
train raw read rate per epoch, "234.954, 163.521, 185.196, 258.936, 242.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.044, MB/s
train observed time per epoch, "37.227, 57.171, 71.213, 62.086, 75.803", "s, s, s, s, s"
train observed time, 303.501, s
train observed rate per epoch, "49.867, 32.068, 25.628, 29.477, 24.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.218, MB/s
train throughput samples per second per epoch, "0.752, 0.490, 0.393, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.429, MB/s
train io stdev, 8.782, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.653, 2.837, 2.667, 2.264, 2.725", "s, s, s, s, s"
eval metadata time, 13.146, s
eval raw read time per epoch, "3.309, 3.404, 3.722, 3.286, 2.271", "s, s, s, s, s"
eval total raw read time, 15.992, s
eval raw read rate per epoch, "154.495, 149.727, 137.329, 155.448, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.793, MB/s
eval observed time per epoch, "15.102, 41.198, 58.572, 41.834, 43.970", "s, s, s, s, s"
eval observed time, 200.675, s
eval observed rate per epoch, "37.073, 12.830, 8.938, 12.629, 11.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.693, MB/s
eval throughput samples per second per epoch, "0.530, 0.194, 0.137, 0.191, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 15.790, MB/s
eval io stdev, 9.151, MB/s
