metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.773, 9.170, 8.403, 7.598, 6.885", "s, s, s, s, s"
train metadata time, 38.829, s
train raw read time per epoch, "7.231, 9.656, 8.828, 7.135, 6.590", "s, s, s, s, s"
train total raw read time, 39.440, s
train raw read rate per epoch, "247.830, 185.576, 202.983, 251.144, 271.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.895, MB/s
train observed time per epoch, "37.609, 56.727, 71.285, 62.378, 75.591", "s, s, s, s, s"
train observed time, 303.589, s
train observed rate per epoch, "49.343, 32.326, 25.603, 29.335, 24.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.145, MB/s
train throughput samples per second per epoch, "0.745, 0.494, 0.393, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.362, MB/s
train io stdev, 8.597, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.611, 2.052, 2.569, 2.806, 3.058", "s, s, s, s, s"
eval metadata time, 13.095, s
eval raw read time per epoch, "2.535, 3.965, 3.274, 2.102, 2.232", "s, s, s, s, s"
eval total raw read time, 14.108, s
eval raw read rate per epoch, "201.225, 128.745, 155.448, 243.187, 228.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.095, MB/s
eval observed time per epoch, "15.768, 41.523, 58.097, 41.264, 43.812", "s, s, s, s, s"
eval observed time, 200.464, s
eval observed rate per epoch, "35.368, 12.726, 9.013, 12.809, 12.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.392, MB/s
eval throughput samples per second per epoch, "0.507, 0.193, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 15.541, MB/s
eval io stdev, 8.565, MB/s
