metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.671, 7.189, 7.910, 8.214, 7.212", "s, s, s, s, s"
train metadata time, 37.195, s
train raw read time per epoch, "8.052, 9.718, 8.304, 8.158, 7.388", "s, s, s, s, s"
train total raw read time, 41.620, s
train raw read rate per epoch, "222.564, 184.394, 215.801, 219.665, 242.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.994, MB/s
train observed time per epoch, "37.494, 56.719, 71.268, 62.151, 75.562", "s, s, s, s, s"
train observed time, 303.193, s
train observed rate per epoch, "49.499, 32.330, 25.608, 29.444, 24.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.202, MB/s
train throughput samples per second per epoch, "0.747, 0.494, 0.393, 0.451, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.416, MB/s
train io stdev, 8.644, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.693, 2.913, 1.606, 2.816, 2.539", "s, s, s, s, s"
eval metadata time, 12.567, s
eval raw read time per epoch, "3.553, 3.452, 4.107, 2.336, 2.844", "s, s, s, s, s"
eval total raw read time, 16.290, s
eval raw read rate per epoch, "144.004, 147.819, 123.978, 218.391, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.274, MB/s
eval observed time per epoch, "14.612, 40.928, 58.259, 41.137, 43.695", "s, s, s, s, s"
eval observed time, 198.632, s
eval observed rate per epoch, "38.437, 12.917, 8.987, 12.850, 12.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.053, MB/s
eval throughput samples per second per epoch, "0.547, 0.195, 0.137, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 16.100, MB/s
eval io stdev, 9.565, MB/s
