metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.760, 7.261, 7.665, 6.572, 6.558", "s, s, s, s, s"
train metadata time, 34.816, s
train raw read time per epoch, "7.266, 6.494, 6.878, 7.491, 7.569", "s, s, s, s, s"
train total raw read time, 35.699, s
train raw read rate per epoch, "246.619, 275.926, 260.524, 239.235, 236.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.811, MB/s
train observed time per epoch, "37.785, 57.116, 71.239, 62.663, 75.600", "s, s, s, s, s"
train observed time, 304.402, s
train observed rate per epoch, "49.105, 32.101, 25.619, 29.199, 24.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.027, MB/s
train throughput samples per second per epoch, "0.741, 0.490, 0.393, 0.447, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.251, MB/s
train io stdev, 8.519, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.988, 1.473, 1.714, 1.578, 2.175", "s, s, s, s, s"
eval metadata time, 8.928, s
eval raw read time per epoch, "2.537, 2.930, 2.834, 2.775, 2.727", "s, s, s, s, s"
eval total raw read time, 13.803, s
eval raw read rate per epoch, "201.225, 174.521, 180.244, 184.059, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.896, MB/s
eval observed time per epoch, "14.917, 40.862, 58.179, 41.430, 44.025", "s, s, s, s, s"
eval observed time, 199.413, s
eval observed rate per epoch, "37.578, 12.938, 9.000, 12.756, 11.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.851, MB/s
eval throughput samples per second per epoch, "0.536, 0.196, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.928, MB/s
eval io stdev, 9.294, MB/s
