metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.263, 7.044, 7.872, 7.219, 6.568", "s, s, s, s, s"
train metadata time, 34.965, s
train raw read time per epoch, "8.614, 8.484, 8.010, 6.988, 8.234", "s, s, s, s, s"
train total raw read time, 40.331, s
train raw read rate per epoch, "208.023, 211.214, 223.709, 256.440, 217.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.405, MB/s
train observed time per epoch, "37.221, 56.636, 71.291, 62.127, 75.347", "s, s, s, s, s"
train observed time, 302.622, s
train observed rate per epoch, "49.875, 32.379, 25.600, 29.456, 24.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.302, MB/s
train throughput samples per second per epoch, "0.752, 0.494, 0.393, 0.451, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.510, MB/s
train io stdev, 8.765, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.889, 1.527, 2.377, 1.791, 1.255", "s, s, s, s, s"
eval metadata time, 8.839, s
eval raw read time per epoch, "3.606, 3.804, 3.243, 2.869, 3.442", "s, s, s, s, s"
eval total raw read time, 16.964, s
eval raw read rate per epoch, "141.144, 134.468, 157.355, 178.337, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.333, MB/s
eval observed time per epoch, "14.492, 40.974, 58.127, 41.286, 43.779", "s, s, s, s, s"
eval observed time, 198.658, s
eval observed rate per epoch, "38.786, 12.902, 9.008, 12.802, 12.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.109, MB/s
eval throughput samples per second per epoch, "0.552, 0.195, 0.138, 0.194, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.252, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 16.146, MB/s
eval io stdev, 9.685, MB/s
