metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.824, 7.546, 8.274, 7.654, 6.779", "s, s, s, s, s"
train metadata time, 36.077, s
train raw read time per epoch, "8.063, 8.838, 10.087, 8.092, 7.439", "s, s, s, s, s"
train total raw read time, 42.519, s
train raw read rate per epoch, "222.247, 202.764, 177.647, 221.466, 240.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.004, MB/s
train observed time per epoch, "37.354, 56.740, 71.341, 62.337, 75.928", "s, s, s, s, s"
train observed time, 303.700, s
train observed rate per epoch, "49.692, 32.318, 25.582, 29.354, 24.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.191, MB/s
train throughput samples per second per epoch, "0.750, 0.493, 0.392, 0.449, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.404, MB/s
train io stdev, 8.740, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.449, 1.883, 2.572, 2.246, 2.486", "s, s, s, s, s"
eval metadata time, 11.637, s
eval raw read time per epoch, "3.148, 3.567, 3.399, 2.904, 2.383", "s, s, s, s, s"
eval total raw read time, 15.401, s
eval raw read rate per epoch, "162.124, 143.051, 149.727, 175.476, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.595, MB/s
eval observed time per epoch, "14.980, 41.566, 57.870, 41.481, 43.762", "s, s, s, s, s"
eval observed time, 199.658, s
eval observed rate per epoch, "37.405, 12.713, 9.049, 12.739, 12.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.792, MB/s
eval throughput samples per second per epoch, "0.534, 0.192, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.877, MB/s
eval io stdev, 9.240, MB/s
