metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.439, 6.810, 7.543, 6.770, 6.428", "s, s, s, s, s"
train metadata time, 32.989, s
train raw read time per epoch, "9.844, 9.067, 10.860, 8.333, 7.702", "s, s, s, s, s"
train total raw read time, 45.806, s
train raw read rate per epoch, "182.044, 197.647, 165.003, 215.038, 232.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.479, MB/s
train observed time per epoch, "37.265, 56.790, 71.223, 62.094, 75.763", "s, s, s, s, s"
train observed time, 303.133, s
train observed rate per epoch, "49.815, 32.289, 25.625, 29.473, 24.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.253, MB/s
train throughput samples per second per epoch, "0.751, 0.493, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.463, MB/s
train io stdev, 8.762, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.844, 2.085, 1.776, 1.633, 1.909", "s, s, s, s, s"
eval metadata time, 9.247, s
eval raw read time per epoch, "2.932, 3.542, 3.953, 3.008, 2.890", "s, s, s, s, s"
eval total raw read time, 16.325, s
eval raw read rate per epoch, "174.521, 144.004, 128.745, 169.754, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.214, MB/s
eval observed time per epoch, "14.850, 41.258, 58.008, 41.592, 43.761", "s, s, s, s, s"
eval observed time, 199.468, s
eval observed rate per epoch, "37.765, 12.811, 9.027, 12.704, 12.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.872, MB/s
eval throughput samples per second per epoch, "0.539, 0.194, 0.138, 0.192, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.944, MB/s
eval io stdev, 9.358, MB/s
