metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.466, 7.418, 5.987, 6.044, 6.974", "s, s, s, s, s"
train metadata time, 33.888, s
train raw read time per epoch, "7.552, 5.910, 7.867, 7.875, 6.897", "s, s, s, s, s"
train total raw read time, 36.102, s
train raw read rate per epoch, "237.295, 303.198, 227.782, 227.551, 259.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.128, MB/s
train observed time per epoch, "37.381, 56.342, 71.401, 62.001, 75.640", "s, s, s, s, s"
train observed time, 302.764, s
train observed rate per epoch, "49.654, 32.552, 25.560, 29.518, 24.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.749, 0.497, 0.392, 0.452, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.136, samples/s
train io avg, 31.487, MB/s
train io stdev, 8.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.997, 1.818, 1.597, 1.454, 1.686", "s, s, s, s, s"
eval metadata time, 8.552, s
eval raw read time per epoch, "3.132, 2.239, 3.293, 2.717, 2.934", "s, s, s, s, s"
eval total raw read time, 14.316, s
eval raw read rate per epoch, "163.078, 227.928, 155.448, 187.873, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.106, MB/s
eval observed time per epoch, "14.711, 40.981, 57.934, 41.814, 44.371", "s, s, s, s, s"
eval observed time, 199.811, s
eval observed rate per epoch, "38.154, 12.899, 9.039, 12.635, 11.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.923, MB/s
eval throughput samples per second per epoch, "0.544, 0.195, 0.138, 0.191, 0.180", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 15.983, MB/s
eval io stdev, 9.499, MB/s
