metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.969, 7.970, 8.023, 7.434, 7.391", "s, s, s, s, s"
train metadata time, 36.789, s
train raw read time per epoch, "8.244, 10.287, 9.430, 7.080, 7.106", "s, s, s, s, s"
train total raw read time, 42.146, s
train raw read rate per epoch, "217.376, 174.204, 190.038, 253.122, 252.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.382, MB/s
train observed time per epoch, "37.729, 56.705, 71.104, 62.317, 75.643", "s, s, s, s, s"
train observed time, 303.498, s
train observed rate per epoch, "49.180, 32.339, 25.668, 29.364, 24.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.131, MB/s
train throughput samples per second per epoch, "0.742, 0.494, 0.394, 0.449, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 31.349, MB/s
train io stdev, 8.531, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 2.109, 2.172, 1.871, 2.478", "s, s, s, s, s"
eval metadata time, 10.917, s
eval raw read time per epoch, "3.588, 3.584, 3.145, 2.789, 1.846", "s, s, s, s, s"
eval total raw read time, 14.952, s
eval raw read rate per epoch, "142.097, 142.097, 162.124, 183.105, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.867, MB/s
eval observed time per epoch, "15.382, 41.641, 58.152, 41.506, 43.720", "s, s, s, s, s"
eval observed time, 200.401, s
eval observed rate per epoch, "36.338, 12.688, 9.004, 12.731, 12.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.565, MB/s
eval throughput samples per second per epoch, "0.520, 0.192, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 15.686, MB/s
eval io stdev, 8.895, MB/s
