metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.520, 6.278, 6.353, 6.356, 6.256", "s, s, s, s, s"
train metadata time, 30.764, s
train raw read time per epoch, "9.003, 7.185, 7.472, 7.357, 8.287", "s, s, s, s, s"
train total raw read time, 39.304, s
train raw read rate per epoch, "199.055, 249.415, 239.832, 243.562, 216.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.620, MB/s
train observed time per epoch, "37.617, 57.033, 71.283, 62.881, 75.553", "s, s, s, s, s"
train observed time, 304.367, s
train observed rate per epoch, "49.331, 32.148, 25.603, 29.096, 24.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.062, MB/s
train throughput samples per second per epoch, "0.744, 0.491, 0.393, 0.445, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.282, MB/s
train io stdev, 8.604, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.910, 1.764, 1.774, 1.456, 1.749", "s, s, s, s, s"
eval metadata time, 8.652, s
eval raw read time per epoch, "2.812, 3.113, 2.827, 3.444, 3.002", "s, s, s, s, s"
eval total raw read time, 15.197, s
eval raw read rate per epoch, "181.197, 164.031, 180.244, 147.819, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.380, MB/s
eval observed time per epoch, "14.904, 41.185, 57.893, 41.515, 43.821", "s, s, s, s, s"
eval observed time, 199.317, s
eval observed rate per epoch, "37.613, 12.834, 9.045, 12.729, 12.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.852, MB/s
eval throughput samples per second per epoch, "0.537, 0.194, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 15.929, MB/s
eval io stdev, 9.304, MB/s
