metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.311, 7.788, 7.193, 7.737, 7.319", "s, s, s, s, s"
train metadata time, 37.348, s
train raw read time per epoch, "7.623, 6.166, 7.026, 6.027, 6.896", "s, s, s, s, s"
train total raw read time, 33.738, s
train raw read rate per epoch, "235.075, 290.635, 255.057, 297.312, 259.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.591, MB/s
train observed time per epoch, "37.467, 56.340, 71.532, 62.038, 75.559", "s, s, s, s, s"
train observed time, 302.936, s
train observed rate per epoch, "49.537, 32.553, 25.512, 29.499, 24.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.246, MB/s
train throughput samples per second per epoch, "0.747, 0.497, 0.391, 0.451, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.457, MB/s
train io stdev, 8.668, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.284, 2.924, 2.187, 2.630, 2.447", "s, s, s, s, s"
eval metadata time, 12.472, s
eval raw read time per epoch, "2.282, 3.037, 2.502, 2.268, 2.790", "s, s, s, s, s"
eval total raw read time, 12.878, s
eval raw read rate per epoch, "224.113, 167.847, 204.086, 225.066, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.379, MB/s
eval observed time per epoch, "14.869, 40.989, 58.151, 42.022, 44.171", "s, s, s, s, s"
eval observed time, 200.202, s
eval observed rate per epoch, "37.712, 12.897, 9.004, 12.570, 11.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.824, MB/s
eval throughput samples per second per epoch, "0.538, 0.195, 0.138, 0.190, 0.181", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.900, MB/s
eval io stdev, 9.357, MB/s
