metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.674, 5.918, 6.314, 7.089, 5.909", "s, s, s, s, s"
train metadata time, 31.904, s
train raw read time per epoch, "7.739, 7.463, 7.927, 7.882, 8.064", "s, s, s, s, s"
train total raw read time, 39.075, s
train raw read rate per epoch, "231.556, 240.109, 226.064, 227.355, 222.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.461, MB/s
train observed time per epoch, "37.571, 57.224, 71.419, 62.714, 75.672", "s, s, s, s, s"
train observed time, 304.601, s
train observed rate per epoch, "49.395, 32.038, 25.554, 29.175, 24.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.051, MB/s
train throughput samples per second per epoch, "0.745, 0.489, 0.392, 0.446, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.271, MB/s
train io stdev, 8.635, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.719, 1.833, 3.197, 1.716, 2.056", "s, s, s, s, s"
eval metadata time, 10.522, s
eval raw read time per epoch, "2.934, 2.817, 18.116, 2.917, 3.230", "s, s, s, s, s"
eval total raw read time, 30.015, s
eval raw read rate per epoch, "174.521, 181.197, 27.656, 175.476, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.708, MB/s
eval observed time per epoch, "14.788, 41.228, 58.013, 41.462, 43.920", "s, s, s, s, s"
eval observed time, 199.411, s
eval observed rate per epoch, "37.938, 12.820, 9.026, 12.745, 12.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.908, MB/s
eval throughput samples per second per epoch, "0.541, 0.194, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.975, MB/s
eval io stdev, 9.415, MB/s
