metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.199, 5.976, 6.337, 6.811, 6.934", "s, s, s, s, s"
train metadata time, 32.258, s
train raw read time per epoch, "7.703, 7.643, 8.351, 7.249, 7.278", "s, s, s, s, s"
train total raw read time, 38.223, s
train raw read rate per epoch, "232.640, 234.462, 214.595, 247.200, 246.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.026, MB/s
train observed time per epoch, "37.608, 57.106, 71.556, 62.757, 75.407", "s, s, s, s, s"
train observed time, 304.433, s
train observed rate per epoch, "49.345, 32.105, 25.504, 29.154, 24.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.058, MB/s
train throughput samples per second per epoch, "0.745, 0.490, 0.391, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 31.278, MB/s
train io stdev, 8.611, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.598, 1.497, 1.722, 1.168, 1.817", "s, s, s, s, s"
eval metadata time, 7.802, s
eval raw read time per epoch, "2.911, 2.743, 3.049, 3.546, 2.719", "s, s, s, s, s"
eval total raw read time, 14.969, s
eval raw read rate per epoch, "175.476, 185.966, 167.847, 144.004, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.623, MB/s
eval observed time per epoch, "14.801, 40.774, 58.135, 41.494, 43.884", "s, s, s, s, s"
eval observed time, 199.087, s
eval observed rate per epoch, "37.900, 12.968, 9.007, 12.735, 12.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.926, MB/s
eval throughput samples per second per epoch, "0.541, 0.196, 0.138, 0.193, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 15.992, MB/s
eval io stdev, 9.396, MB/s
