metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.207, 7.183, 7.674, 6.531, 6.450", "s, s, s, s, s"
train metadata time, 34.045, s
train raw read time per epoch, "7.285, 8.763, 8.350, 7.739, 7.881", "s, s, s, s, s"
train total raw read time, 40.017, s
train raw read rate per epoch, "245.996, 204.499, 214.618, 231.568, 227.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.813, MB/s
train observed time per epoch, "37.300, 56.681, 71.300, 62.104, 75.737", "s, s, s, s, s"
train observed time, 303.121, s
train observed rate per epoch, "49.767, 32.353, 25.597, 29.468, 24.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.251, MB/s
train throughput samples per second per epoch, "0.751, 0.494, 0.393, 0.451, 0.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.137, samples/s
train io avg, 31.461, MB/s
train io stdev, 8.748, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.549, 1.600, 2.221, 1.441, 1.971", "s, s, s, s, s"
eval metadata time, 8.782, s
eval raw read time per epoch, "3.212, 3.705, 2.872, 2.863, 3.287", "s, s, s, s, s"
eval total raw read time, 15.939, s
eval raw read rate per epoch, "159.263, 137.329, 177.383, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.095, MB/s
eval observed time per epoch, "14.860, 41.456, 57.947, 41.584, 43.861", "s, s, s, s, s"
eval observed time, 199.707, s
eval observed rate per epoch, "37.734, 12.747, 9.037, 12.707, 12.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.851, MB/s
eval throughput samples per second per epoch, "0.538, 0.193, 0.138, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.925, MB/s
eval io stdev, 9.354, MB/s
