metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.880, 6.985, 7.667, 7.146, 6.928", "s, s, s, s, s"
train metadata time, 33.606, s
train raw read time per epoch, "9.707, 9.562, 10.274, 8.678, 7.522", "s, s, s, s, s"
train total raw read time, 45.744, s
train raw read rate per epoch, "184.606, 187.404, 174.423, 206.490, 238.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.229, MB/s
train observed time per epoch, "37.649, 56.804, 71.035, 62.313, 75.546", "s, s, s, s, s"
train observed time, 303.347, s
train observed rate per epoch, "49.288, 32.281, 25.694, 29.366, 24.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.152, MB/s
train throughput samples per second per epoch, "0.744, 0.493, 0.394, 0.449, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.369, MB/s
train io stdev, 8.561, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.468, 1.419, 2.220, 1.317, 1.956", "s, s, s, s, s"
eval metadata time, 8.380, s
eval raw read time per epoch, "3.687, 4.020, 3.967, 3.004, 2.899", "s, s, s, s, s"
eval total raw read time, 17.576, s
eval raw read rate per epoch, "138.282, 126.838, 128.745, 169.754, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.477, MB/s
eval observed time per epoch, "15.340, 41.296, 58.146, 41.474, 43.589", "s, s, s, s, s"
eval observed time, 199.845, s
eval observed rate per epoch, "36.446, 12.798, 9.005, 12.741, 12.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.619, MB/s
eval throughput samples per second per epoch, "0.522, 0.194, 0.138, 0.193, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 15.734, MB/s
eval io stdev, 8.919, MB/s
