metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.288, 7.722, 7.017, 7.392, 7.372", "s, s, s, s, s"
train metadata time, 35.791, s
train raw read time per epoch, "8.677, 7.240, 6.781, 7.069, 7.228", "s, s, s, s, s"
train total raw read time, 36.996, s
train raw read rate per epoch, "206.514, 247.521, 264.261, 253.490, 247.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.942, MB/s
train observed time per epoch, "37.957, 56.995, 71.316, 62.839, 75.546", "s, s, s, s, s"
train observed time, 304.654, s
train observed rate per epoch, "48.874, 32.170, 25.591, 29.115, 24.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.977, MB/s
train throughput samples per second per epoch, "0.738, 0.491, 0.393, 0.446, 0.371", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.488, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 31.203, MB/s
train io stdev, 8.442, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.497, 1.745, 2.013, 2.219, 2.846", "s, s, s, s, s"
eval metadata time, 11.319, s
eval raw read time per epoch, "2.683, 3.261, 2.775, 2.466, 2.423", "s, s, s, s, s"
eval total raw read time, 13.607, s
eval raw read rate per epoch, "190.734, 156.402, 184.059, 206.947, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.270, MB/s
eval observed time per epoch, "15.005, 40.919, 58.354, 41.660, 43.875", "s, s, s, s, s"
eval observed time, 199.812, s
eval observed rate per epoch, "37.337, 12.920, 8.973, 12.683, 12.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.787, MB/s
eval throughput samples per second per epoch, "0.533, 0.196, 0.137, 0.192, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 15.873, MB/s
eval io stdev, 9.222, MB/s
