metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.614, 12.518, 12.507, 14.194, 13.041", "s, s, s, s, s"
train metadata time, 58.875, s
train raw read time per epoch, "10.637, 14.456, 14.692, 13.091, 14.601", "s, s, s, s, s"
train total raw read time, 67.477, s
train raw read rate per epoch, "168.467, 123.962, 121.973, 136.891, 122.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.804, MB/s
train observed time per epoch, "37.661, 56.773, 71.266, 62.047, 75.811", "s, s, s, s, s"
train observed time, 303.557, s
train observed rate per epoch, "49.272, 32.299, 25.609, 29.495, 24.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.145, MB/s
train throughput samples per second per epoch, "0.743, 0.493, 0.393, 0.451, 0.369", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.362, MB/s
train io stdev, 8.574, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.093, 2.654, 2.762, 2.230, 3.095", "s, s, s, s, s"
eval metadata time, 13.834, s
eval raw read time per epoch, "3.927, 4.536, 3.539, 3.212, 3.702", "s, s, s, s, s"
eval total raw read time, 18.916, s
eval raw read rate per epoch, "129.699, 112.533, 144.004, 159.263, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.125, MB/s
eval observed time per epoch, "14.785, 41.071, 57.836, 41.388, 43.723", "s, s, s, s, s"
eval observed time, 198.801, s
eval observed rate per epoch, "37.946, 12.871, 9.055, 12.769, 12.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.941, MB/s
eval throughput samples per second per epoch, "0.541, 0.195, 0.138, 0.193, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 9.404, MB/s
