metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.840, 13.617, 16.589, 16.517, 13.596", "s, s, s, s, s"
train metadata time, 72.160, s
train raw read time per epoch, "13.823, 12.271, 13.769, 13.971, 13.314", "s, s, s, s, s"
train total raw read time, 67.149, s
train raw read rate per epoch, "129.639, 146.030, 130.146, 128.261, 134.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.733, MB/s
train observed time per epoch, "37.728, 56.468, 71.299, 61.759, 76.001", "s, s, s, s, s"
train observed time, 303.254, s
train observed rate per epoch, "49.182, 32.478, 25.597, 29.636, 23.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.176, MB/s
train throughput samples per second per epoch, "0.742, 0.496, 0.393, 0.453, 0.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 31.392, MB/s
train io stdev, 8.548, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.364, 2.714, 2.580, 2.521, 2.673", "s, s, s, s, s"
eval metadata time, 12.853, s
eval raw read time per epoch, "2.567, 3.158, 3.210, 3.927, 2.854", "s, s, s, s, s"
eval total raw read time, 15.716, s
eval raw read rate per epoch, "199.317, 161.171, 159.263, 129.699, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.179, MB/s
eval observed time per epoch, "14.927, 41.646, 58.001, 42.076, 43.969", "s, s, s, s, s"
eval observed time, 200.620, s
eval observed rate per epoch, "37.549, 12.688, 9.028, 12.554, 11.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.763, MB/s
eval throughput samples per second per epoch, "0.536, 0.192, 0.138, 0.190, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 15.847, MB/s
eval io stdev, 9.312, MB/s
