metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.460, 8.983, 9.274, 8.741, 11.137", "s, s, s, s, s"
train metadata time, 46.596, s
train raw read time per epoch, "12.455, 12.685, 13.589, 14.747, 14.046", "s, s, s, s, s"
train total raw read time, 67.523, s
train raw read rate per epoch, "215.812, 211.904, 197.805, 182.273, 191.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.832, MB/s
train observed time per epoch, "56.948, 57.070, 57.203, 56.722, 56.437", "s, s, s, s, s"
train observed time, 284.380, s
train observed rate per epoch, "48.863, 48.756, 48.638, 49.065, 49.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.929, MB/s
train throughput samples per second per epoch, "0.738, 0.736, 0.734, 0.740, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.262, MB/s
train io stdev, 230.882, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.257, 2.215, 2.490, 2.338, 1.690", "s, s, s, s, s"
eval metadata time, 10.989, s
eval raw read time per epoch, "3.895, 3.700, 3.924, 3.488, 4.680", "s, s, s, s, s"
eval total raw read time, 19.688, s
eval raw read rate per epoch, "164.031, 172.614, 163.078, 183.105, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.116, MB/s
eval observed time per epoch, "18.456, 19.923, 20.278, 18.708, 19.646", "s, s, s, s, s"
eval observed time, 97.011, s
eval observed rate per epoch, "38.002, 34.957, 34.292, 37.441, 35.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.037, MB/s
eval throughput samples per second per epoch, "0.542, 0.502, 0.493, 0.535, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.029, MB/s
eval io stdev, 1.207, MB/s
