metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.167, 23.261, 25.553, 25.566, 24.510", "s, s, s, s, s"
train metadata time, 126.057, s
train raw read time per epoch, "10.259, 13.612, 8.361, 9.089, 12.235", "s, s, s, s, s"
train total raw read time, 53.555, s
train raw read rate per epoch, "262.018, 197.478, 321.485, 295.758, 219.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.286, MB/s
train observed time per epoch, "57.263, 57.218, 57.131, 57.054, 55.987", "s, s, s, s, s"
train observed time, 284.652, s
train observed rate per epoch, "48.585, 48.625, 48.701, 48.770, 49.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.883, MB/s
train throughput samples per second per epoch, "0.733, 0.734, 0.735, 0.736, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.219, MB/s
train io stdev, 410.299, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.869, 5.891, 5.260, 5.290, 5.631", "s, s, s, s, s"
eval metadata time, 26.941, s
eval raw read time per epoch, "4.979, 4.911, 4.379, 5.637, 5.629", "s, s, s, s, s"
eval total raw read time, 25.535, s
eval raw read rate per epoch, "127.792, 129.699, 145.912, 113.486, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.447, MB/s
eval observed time per epoch, "18.645, 19.525, 20.395, 19.507, 19.494", "s, s, s, s, s"
eval observed time, 97.565, s
eval observed rate per epoch, "37.579, 35.734, 34.079, 35.771, 35.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.792, MB/s
eval throughput samples per second per epoch, "0.536, 0.512, 0.490, 0.513, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.824, MB/s
eval io stdev, 953.796, KB/s
