metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.784, 25.130, 26.721, 25.498, 26.745", "s, s, s, s, s"
train metadata time, 130.878, s
train raw read time per epoch, "10.885, 12.569, 11.157, 13.014, 13.537", "s, s, s, s, s"
train total raw read time, 61.162, s
train raw read rate per epoch, "246.937, 213.853, 240.923, 206.554, 198.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.367, MB/s
train observed time per epoch, "57.251, 57.610, 57.061, 57.215, 56.253", "s, s, s, s, s"
train observed time, 285.390, s
train observed rate per epoch, "48.596, 48.282, 48.764, 48.628, 49.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.751, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.736, 0.734, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.096, MB/s
train io stdev, 383.031, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.510, 5.516, 5.788, 6.102, 6.176", "s, s, s, s, s"
eval metadata time, 30.093, s
eval raw read time per epoch, "4.450, 5.468, 3.668, 4.346, 5.954", "s, s, s, s, s"
eval total raw read time, 23.886, s
eval raw read rate per epoch, "143.051, 116.348, 173.568, 146.865, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.015, MB/s
eval observed time per epoch, "18.499, 19.405, 20.320, 19.193, 19.365", "s, s, s, s, s"
eval observed time, 96.781, s
eval observed rate per epoch, "37.905, 35.976, 34.215, 36.409, 36.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.112, MB/s
eval throughput samples per second per epoch, "0.541, 0.515, 0.492, 0.521, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 1012.557, KB/s
