metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.975, 11.539, 12.535, 10.874, 12.145", "s, s, s, s, s"
train metadata time, 60.069, s
train raw read time per epoch, "19.008, 17.117, 18.282, 21.673, 20.107", "s, s, s, s, s"
train total raw read time, 96.186, s
train raw read rate per epoch, "141.417, 157.036, 147.028, 124.027, 133.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.639, MB/s
train observed time per epoch, "57.146, 57.701, 57.063, 56.983, 56.452", "s, s, s, s, s"
train observed time, 285.344, s
train observed rate per epoch, "48.688, 48.204, 48.762, 48.832, 49.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.759, MB/s
train throughput samples per second per epoch, "0.735, 0.728, 0.736, 0.737, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.103, MB/s
train io stdev, 336.649, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.041, 2.913, 2.589, 2.704, 3.143", "s, s, s, s, s"
eval metadata time, 14.391, s
eval raw read time per epoch, "4.597, 4.241, 5.143, 5.131, 4.047", "s, s, s, s, s"
eval total raw read time, 23.159, s
eval raw read rate per epoch, "138.282, 150.680, 123.978, 123.978, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.489, MB/s
eval observed time per epoch, "18.666, 20.222, 20.501, 19.207, 19.247", "s, s, s, s, s"
eval observed time, 97.843, s
eval observed rate per epoch, "37.534, 34.396, 33.888, 36.380, 36.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.698, MB/s
eval throughput samples per second per epoch, "0.536, 0.495, 0.488, 0.521, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.745, MB/s
eval io stdev, 1.140, MB/s
