metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.354, 9.074, 10.389, 8.922, 10.343", "s, s, s, s, s"
train metadata time, 48.082, s
train raw read time per epoch, "12.176, 12.290, 12.231, 12.005, 15.633", "s, s, s, s, s"
train total raw read time, 64.334, s
train raw read rate per epoch, "220.765, 218.715, 219.770, 223.907, 171.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.021, MB/s
train observed time per epoch, "56.878, 57.032, 57.070, 56.933, 56.371", "s, s, s, s, s"
train observed time, 284.285, s
train observed rate per epoch, "48.926, 48.788, 48.755, 48.877, 49.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.945, MB/s
train throughput samples per second per epoch, "0.738, 0.736, 0.736, 0.738, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.277, MB/s
train io stdev, 215.977, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.187, 2.489, 2.308, 2.358, 2.369", "s, s, s, s, s"
eval metadata time, 11.711, s
eval raw read time per epoch, "3.712, 4.189, 4.144, 3.890, 3.936", "s, s, s, s, s"
eval total raw read time, 19.872, s
eval raw read rate per epoch, "171.661, 152.588, 153.541, 164.031, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.344, MB/s
eval observed time per epoch, "18.479, 20.032, 20.190, 18.719, 19.823", "s, s, s, s, s"
eval observed time, 97.243, s
eval observed rate per epoch, "37.950, 34.750, 34.454, 37.418, 35.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.944, MB/s
eval throughput samples per second per epoch, "0.541, 0.499, 0.495, 0.534, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.951, MB/s
eval io stdev, 1.215, MB/s
