metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.672, 10.751, 10.474, 10.466, 10.617", "s, s, s, s, s"
train metadata time, 52.979, s
train raw read time per epoch, "17.217, 18.807, 20.578, 20.477, 19.755", "s, s, s, s, s"
train total raw read time, 96.835, s
train raw read rate per epoch, "156.121, 142.924, 130.624, 131.268, 136.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.400, MB/s
train observed time per epoch, "57.185, 57.426, 57.221, 57.219, 56.236", "s, s, s, s, s"
train observed time, 285.286, s
train observed rate per epoch, "48.654, 48.442, 48.622, 48.624, 49.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.770, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.734, 0.734, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.112, MB/s
train io stdev, 358.194, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.313, 2.210, 2.092, 1.882, 1.472", "s, s, s, s, s"
eval metadata time, 9.969, s
eval raw read time per epoch, "4.599, 4.177, 5.113, 5.777, 5.331", "s, s, s, s, s"
eval total raw read time, 24.997, s
eval raw read rate per epoch, "138.282, 152.588, 124.931, 110.626, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.678, MB/s
eval observed time per epoch, "18.347, 19.743, 20.253, 19.044, 19.146", "s, s, s, s, s"
eval observed time, 96.533, s
eval observed rate per epoch, "38.250, 35.304, 34.339, 36.720, 36.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.224, MB/s
eval throughput samples per second per epoch, "0.545, 0.507, 0.494, 0.525, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.187, MB/s
eval io stdev, 1.115, MB/s
