metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.160, 10.448, 11.222, 11.726, 11.498", "s, s, s, s, s"
train metadata time, 56.055, s
train raw read time per epoch, "16.474, 20.462, 20.641, 19.640, 19.894", "s, s, s, s, s"
train total raw read time, 97.110, s
train raw read rate per epoch, "163.170, 131.366, 130.226, 136.862, 135.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.349, MB/s
train observed time per epoch, "57.296, 57.436, 57.275, 57.230, 56.039", "s, s, s, s, s"
train observed time, 285.276, s
train observed rate per epoch, "48.557, 48.434, 48.574, 48.614, 49.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.772, MB/s
train throughput samples per second per epoch, "0.733, 0.731, 0.733, 0.734, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.115, MB/s
train io stdev, 439.126, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.902, 2.236, 1.776, 2.259, 1.631", "s, s, s, s, s"
eval metadata time, 10.805, s
eval raw read time per epoch, "4.510, 3.607, 5.603, 5.027, 4.160", "s, s, s, s, s"
eval total raw read time, 22.906, s
eval raw read rate per epoch, "141.144, 177.383, 113.486, 126.838, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.952, MB/s
eval observed time per epoch, "18.315, 19.743, 20.264, 19.177, 19.293", "s, s, s, s, s"
eval observed time, 96.792, s
eval observed rate per epoch, "38.323, 35.304, 34.318, 36.441, 36.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.118, MB/s
eval throughput samples per second per epoch, "0.546, 0.507, 0.493, 0.521, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.098, MB/s
eval io stdev, 1.117, MB/s
