metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.419, 25.388, 26.287, 26.695, 26.511", "s, s, s, s, s"
train metadata time, 131.299, s
train raw read time per epoch, "11.379, 11.936, 12.647, 13.021, 12.545", "s, s, s, s, s"
train total raw read time, 61.528, s
train raw read rate per epoch, "236.220, 225.198, 212.533, 206.442, 214.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.935, MB/s
train observed time per epoch, "57.216, 57.419, 57.128, 57.435, 56.372", "s, s, s, s, s"
train observed time, 285.570, s
train observed rate per epoch, "48.627, 48.448, 48.704, 48.435, 49.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.719, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.735, 0.731, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.065, MB/s
train io stdev, 330.877, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.789, 6.336, 6.701, 6.277, 7.200", "s, s, s, s, s"
eval metadata time, 32.304, s
eval raw read time per epoch, "3.909, 4.683, 4.586, 5.247, 3.718", "s, s, s, s, s"
eval total raw read time, 22.144, s
eval raw read rate per epoch, "163.078, 136.375, 139.236, 121.116, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.807, MB/s
eval observed time per epoch, "18.305, 19.868, 19.888, 18.965, 19.538", "s, s, s, s, s"
eval observed time, 96.563, s
eval observed rate per epoch, "38.347, 35.062, 35.024, 36.888, 35.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.206, MB/s
eval throughput samples per second per epoch, "0.546, 0.503, 0.503, 0.527, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.172, MB/s
eval io stdev, 1.060, MB/s
