metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.845, 11.409, 11.692, 10.743, 12.340", "s, s, s, s, s"
train metadata time, 58.029, s
train raw read time per epoch, "19.318, 19.010, 18.563, 18.657, 18.792", "s, s, s, s, s"
train total raw read time, 94.340, s
train raw read rate per epoch, "139.146, 141.397, 144.805, 144.070, 143.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.491, MB/s
train observed time per epoch, "57.047, 57.381, 56.763, 57.084, 56.238", "s, s, s, s, s"
train observed time, 284.513, s
train observed rate per epoch, "48.775, 48.481, 49.028, 48.742, 49.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.906, MB/s
train throughput samples per second per epoch, "0.736, 0.732, 0.740, 0.736, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.240, MB/s
train io stdev, 329.419, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.820, 3.355, 2.430, 3.238, 2.765", "s, s, s, s, s"
eval metadata time, 14.609, s
eval raw read time per epoch, "3.538, 4.169, 5.454, 4.451, 4.701", "s, s, s, s, s"
eval total raw read time, 22.313, s
eval raw read rate per epoch, "180.244, 152.588, 117.302, 143.051, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.335, MB/s
eval observed time per epoch, "18.642, 20.035, 20.819, 19.068, 19.378", "s, s, s, s, s"
eval observed time, 97.941, s
eval observed rate per epoch, "37.588, 34.744, 33.326, 36.670, 36.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.672, MB/s
eval throughput samples per second per epoch, "0.536, 0.499, 0.480, 0.524, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.722, MB/s
eval io stdev, 1.259, MB/s
