metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.628, 27.191, 26.515, 25.708, 26.253", "s, s, s, s, s"
train metadata time, 132.295, s
train raw read time per epoch, "12.582, 10.560, 12.306, 12.730, 13.926", "s, s, s, s, s"
train total raw read time, 62.103, s
train raw read rate per epoch, "213.643, 254.548, 218.432, 211.154, 193.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.159, MB/s
train observed time per epoch, "57.219, 57.599, 56.862, 57.127, 56.418", "s, s, s, s, s"
train observed time, 285.226, s
train observed rate per epoch, "48.624, 48.292, 48.939, 48.705, 49.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.779, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.739, 0.735, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.122, MB/s
train io stdev, 332.796, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.456, 5.656, 6.013, 5.722, 6.746", "s, s, s, s, s"
eval metadata time, 29.592, s
eval raw read time per epoch, "5.633, 4.479, 2.748, 5.003, 2.920", "s, s, s, s, s"
eval total raw read time, 20.784, s
eval raw read rate per epoch, "113.486, 142.097, 232.696, 127.792, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.290, MB/s
eval observed time per epoch, "18.521, 19.460, 20.408, 19.270, 19.231", "s, s, s, s, s"
eval observed time, 96.890, s
eval observed rate per epoch, "37.856, 35.864, 34.055, 36.250, 36.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.071, MB/s
eval throughput samples per second per epoch, "0.540, 0.514, 0.490, 0.519, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.059, MB/s
eval io stdev, 1.021, MB/s
