metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.540, 26.655, 25.575, 26.184, 25.613", "s, s, s, s, s"
train metadata time, 129.567, s
train raw read time per epoch, "9.212, 10.572, 11.376, 11.342, 7.767", "s, s, s, s, s"
train total raw read time, 50.270, s
train raw read rate per epoch, "291.804, 254.245, 236.282, 236.993, 346.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 273.079, MB/s
train observed time per epoch, "57.075, 57.365, 57.112, 57.200, 55.890", "s, s, s, s, s"
train observed time, 284.641, s
train observed rate per epoch, "48.751, 48.496, 48.718, 48.641, 49.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.886, MB/s
train throughput samples per second per epoch, "0.736, 0.732, 0.735, 0.734, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.221, MB/s
train io stdev, 454.870, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.922, 6.047, 5.929, 5.965, 5.671", "s, s, s, s, s"
eval metadata time, 29.534, s
eval raw read time per epoch, "4.619, 3.708, 4.262, 4.601, 5.371", "s, s, s, s, s"
eval total raw read time, 22.561, s
eval raw read rate per epoch, "138.282, 171.661, 149.727, 138.282, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.918, MB/s
eval observed time per epoch, "18.043, 19.847, 20.532, 18.998, 19.398", "s, s, s, s, s"
eval observed time, 96.817, s
eval observed rate per epoch, "38.959, 35.104, 33.832, 36.817, 35.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.140, MB/s
eval throughput samples per second per epoch, "0.554, 0.504, 0.487, 0.526, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.114, MB/s
eval io stdev, 1.443, MB/s
