metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.251, 10.723, 9.699, 10.136, 10.722", "s, s, s, s, s"
train metadata time, 52.532, s
train raw read time per epoch, "17.843, 20.928, 19.685, 21.905, 19.227", "s, s, s, s, s"
train total raw read time, 99.589, s
train raw read rate per epoch, "150.646, 128.439, 136.547, 122.711, 139.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.630, MB/s
train observed time per epoch, "56.913, 57.624, 56.890, 57.200, 56.214", "s, s, s, s, s"
train observed time, 284.840, s
train observed rate per epoch, "48.895, 48.271, 48.915, 48.641, 49.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.849, MB/s
train throughput samples per second per epoch, "0.738, 0.729, 0.738, 0.734, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.187, MB/s
train io stdev, 391.789, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.289, 1.972, 1.921, 2.061, 1.977", "s, s, s, s, s"
eval metadata time, 10.220, s
eval raw read time per epoch, "4.239, 5.203, 6.034, 4.871, 4.396", "s, s, s, s, s"
eval total raw read time, 24.744, s
eval raw read rate per epoch, "150.680, 122.070, 105.857, 130.653, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.399, MB/s
eval observed time per epoch, "18.279, 19.699, 20.230, 19.089, 19.509", "s, s, s, s, s"
eval observed time, 96.805, s
eval observed rate per epoch, "38.406, 35.390, 34.381, 36.626, 35.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.113, MB/s
eval throughput samples per second per epoch, "0.547, 0.508, 0.494, 0.524, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 1.135, MB/s
