metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.879, 26.022, 25.052, 26.049, 26.773", "s, s, s, s, s"
train metadata time, 129.775, s
train raw read time per epoch, "12.368, 9.633, 11.350, 12.004, 11.712", "s, s, s, s, s"
train total raw read time, 57.067, s
train raw read rate per epoch, "217.335, 279.040, 236.828, 223.931, 229.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.329, MB/s
train observed time per epoch, "57.177, 57.257, 57.162, 57.232, 56.308", "s, s, s, s, s"
train observed time, 285.137, s
train observed rate per epoch, "48.661, 48.591, 48.674, 48.612, 49.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.795, MB/s
train throughput samples per second per epoch, "0.735, 0.734, 0.735, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.137, MB/s
train io stdev, 308.505, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.280, 6.347, 6.146, 5.987, 6.889", "s, s, s, s, s"
eval metadata time, 31.648, s
eval raw read time per epoch, "3.956, 4.843, 2.864, 5.505, 2.062", "s, s, s, s, s"
eval total raw read time, 19.231, s
eval raw read rate per epoch, "161.171, 131.606, 223.159, 115.395, 309.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.787, MB/s
eval observed time per epoch, "18.184, 19.648, 20.108, 18.744, 19.419", "s, s, s, s, s"
eval observed time, 96.103, s
eval observed rate per epoch, "38.627, 35.490, 34.607, 37.362, 35.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.406, MB/s
eval throughput samples per second per epoch, "0.550, 0.509, 0.497, 0.533, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.340, MB/s
eval io stdev, 1.192, MB/s
