metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.418, 25.544, 26.301, 26.588, 27.665", "s, s, s, s, s"
train metadata time, 131.515, s
train raw read time per epoch, "11.544, 12.256, 11.752, 12.452, 10.490", "s, s, s, s, s"
train total raw read time, 58.493, s
train raw read rate per epoch, "232.843, 219.324, 228.734, 215.871, 256.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.604, MB/s
train observed time per epoch, "57.549, 57.639, 57.282, 57.365, 56.417", "s, s, s, s, s"
train observed time, 286.251, s
train observed rate per epoch, "48.336, 48.258, 48.568, 48.496, 49.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.600, MB/s
train throughput samples per second per epoch, "0.730, 0.729, 0.733, 0.732, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 46.954, MB/s
train io stdev, 368.943, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.722, 7.456, 6.114, 7.306, 7.222", "s, s, s, s, s"
eval metadata time, 34.820, s
eval raw read time per epoch, "3.669, 3.928, 4.675, 4.042, 3.934", "s, s, s, s, s"
eval total raw read time, 20.249, s
eval raw read rate per epoch, "173.568, 162.124, 136.375, 158.310, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.049, MB/s
eval observed time per epoch, "18.255, 19.756, 20.051, 19.018, 19.627", "s, s, s, s, s"
eval observed time, 96.708, s
eval observed rate per epoch, "38.460, 35.278, 34.713, 36.774, 35.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.151, MB/s
eval throughput samples per second per epoch, "0.548, 0.506, 0.499, 0.526, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.126, MB/s
eval io stdev, 1.119, MB/s
