metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.284, 11.711, 12.634, 11.203, 11.592", "s, s, s, s, s"
train metadata time, 58.425, s
train raw read time per epoch, "17.415, 20.449, 19.238, 20.468, 22.020", "s, s, s, s, s"
train total raw read time, 99.590, s
train raw read rate per epoch, "154.353, 131.451, 139.721, 131.328, 122.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.784, MB/s
train observed time per epoch, "57.164, 57.771, 56.801, 57.254, 56.389", "s, s, s, s, s"
train observed time, 285.378, s
train observed rate per epoch, "48.673, 48.144, 48.995, 48.593, 49.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.754, MB/s
train throughput samples per second per epoch, "0.735, 0.727, 0.739, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.098, MB/s
train io stdev, 391.077, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.491, 2.980, 2.317, 2.450, 3.499", "s, s, s, s, s"
eval metadata time, 14.737, s
eval raw read time per epoch, "4.727, 4.949, 5.932, 4.313, 3.880", "s, s, s, s, s"
eval total raw read time, 23.802, s
eval raw read rate per epoch, "134.468, 128.745, 107.765, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.183, MB/s
eval observed time per epoch, "18.330, 19.575, 20.219, 19.199, 19.407", "s, s, s, s, s"
eval observed time, 96.729, s
eval observed rate per epoch, "38.288, 35.635, 34.401, 36.396, 35.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.139, MB/s
eval throughput samples per second per epoch, "0.546, 0.511, 0.495, 0.521, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.115, MB/s
eval io stdev, 1.060, MB/s
