metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.644, 26.099, 26.482, 25.934, 27.249", "s, s, s, s, s"
train metadata time, 131.408, s
train raw read time per epoch, "12.177, 11.612, 10.912, 13.254, 12.004", "s, s, s, s, s"
train total raw read time, 59.959, s
train raw read rate per epoch, "220.736, 231.478, 246.338, 202.805, 223.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.058, MB/s
train observed time per epoch, "57.424, 57.340, 57.106, 57.188, 56.294", "s, s, s, s, s"
train observed time, 285.352, s
train observed rate per epoch, "48.444, 48.518, 48.724, 48.651, 49.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.758, MB/s
train throughput samples per second per epoch, "0.731, 0.732, 0.735, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.102, MB/s
train io stdev, 344.171, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.323, 6.983, 6.786, 6.401, 7.043", "s, s, s, s, s"
eval metadata time, 33.536, s
eval raw read time per epoch, "3.135, 4.971, 4.521, 4.999, 4.847", "s, s, s, s, s"
eval total raw read time, 22.473, s
eval raw read rate per epoch, "204.086, 128.745, 141.144, 127.792, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.908, MB/s
eval observed time per epoch, "18.459, 19.835, 20.141, 18.888, 19.472", "s, s, s, s, s"
eval observed time, 96.794, s
eval observed rate per epoch, "37.996, 35.126, 34.546, 37.052, 35.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.112, MB/s
eval throughput samples per second per epoch, "0.542, 0.504, 0.497, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.093, MB/s
eval io stdev, 1.057, MB/s
