metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.990, 11.479, 12.401, 10.912, 11.712", "s, s, s, s, s"
train metadata time, 58.495, s
train raw read time per epoch, "16.276, 21.295, 18.310, 20.498, 19.281", "s, s, s, s, s"
train total raw read time, 95.661, s
train raw read rate per epoch, "165.150, 126.224, 146.804, 131.132, 139.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.745, MB/s
train observed time per epoch, "57.241, 57.418, 57.126, 56.915, 56.440", "s, s, s, s, s"
train observed time, 285.140, s
train observed rate per epoch, "48.604, 48.449, 48.706, 48.893, 49.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.794, MB/s
train throughput samples per second per epoch, "0.734, 0.731, 0.735, 0.738, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.136, MB/s
train io stdev, 285.974, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.573, 3.325, 2.992, 2.853, 4.541", "s, s, s, s, s"
eval metadata time, 16.285, s
eval raw read time per epoch, "3.762, 4.622, 5.043, 4.965, 4.806", "s, s, s, s, s"
eval total raw read time, 23.199, s
eval raw read rate per epoch, "169.754, 138.282, 126.838, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.506, MB/s
eval observed time per epoch, "18.273, 19.736, 20.430, 19.232, 19.282", "s, s, s, s, s"
eval observed time, 96.953, s
eval observed rate per epoch, "38.419, 35.317, 34.015, 36.328, 36.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.062, MB/s
eval throughput samples per second per epoch, "0.547, 0.507, 0.489, 0.520, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.049, MB/s
eval io stdev, 1.210, MB/s
