metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.528, 23.930, 24.604, 23.189, 21.972", "s, s, s, s, s"
train metadata time, 114.223, s
train raw read time per epoch, "19.530, 21.262, 23.174, 20.981, 24.044", "s, s, s, s, s"
train total raw read time, 108.991, s
train raw read rate per epoch, "137.634, 126.424, 115.990, 128.116, 111.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.992, MB/s
train observed time per epoch, "57.042, 56.873, 57.257, 56.508, 56.309", "s, s, s, s, s"
train observed time, 283.989, s
train observed rate per epoch, "48.780, 48.930, 48.591, 49.258, 49.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.999, MB/s
train throughput samples per second per epoch, "0.736, 0.738, 0.734, 0.743, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.327, MB/s
train io stdev, 295.441, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.699, 3.428, 3.331, 4.091, 3.110", "s, s, s, s, s"
eval metadata time, 16.658, s
eval raw read time per epoch, "4.210, 4.684, 5.074, 4.761, 4.566", "s, s, s, s, s"
eval total raw read time, 23.294, s
eval raw read rate per epoch, "151.634, 136.375, 125.885, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.883, MB/s
eval observed time per epoch, "18.934, 20.192, 20.490, 19.145, 19.792", "s, s, s, s, s"
eval observed time, 98.553, s
eval observed rate per epoch, "36.953, 34.451, 33.907, 36.508, 35.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.405, MB/s
eval throughput samples per second per epoch, "0.528, 0.495, 0.488, 0.522, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.508, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.499, MB/s
eval io stdev, 1006.258, KB/s
