metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.236, 26.622, 25.796, 26.318, 26.073", "s, s, s, s, s"
train metadata time, 130.045, s
train raw read time per epoch, "12.231, 8.962, 12.096, 12.615, 12.682", "s, s, s, s, s"
train total raw read time, 58.586, s
train raw read rate per epoch, "219.761, 299.938, 222.224, 213.081, 211.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.393, MB/s
train observed time per epoch, "57.185, 57.235, 57.041, 57.004, 56.320", "s, s, s, s, s"
train observed time, 284.784, s
train observed rate per epoch, "48.654, 48.610, 48.781, 48.813, 49.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.857, MB/s
train throughput samples per second per epoch, "0.734, 0.734, 0.736, 0.737, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.194, MB/s
train io stdev, 281.999, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.009, 5.937, 6.561, 5.647, 6.486", "s, s, s, s, s"
eval metadata time, 30.639, s
eval raw read time per epoch, "3.917, 4.452, 3.670, 5.260, 4.493", "s, s, s, s, s"
eval total raw read time, 21.793, s
eval raw read rate per epoch, "163.078, 143.051, 173.568, 121.116, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.124, MB/s
eval observed time per epoch, "18.206, 19.725, 20.042, 18.943, 19.364", "s, s, s, s, s"
eval observed time, 96.279, s
eval observed rate per epoch, "38.575, 35.339, 34.731, 36.935, 36.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.327, MB/s
eval throughput samples per second per epoch, "0.549, 0.507, 0.499, 0.528, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.273, MB/s
eval io stdev, 1.124, MB/s
