metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.006, 12.647, 11.373, 11.609, 13.091", "s, s, s, s, s"
train metadata time, 61.726, s
train raw read time per epoch, "14.861, 20.988, 19.901, 19.891, 18.587", "s, s, s, s, s"
train total raw read time, 94.228, s
train raw read rate per epoch, "180.879, 128.075, 135.066, 135.135, 144.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.754, MB/s
train observed time per epoch, "57.404, 57.578, 57.351, 56.906, 56.292", "s, s, s, s, s"
train observed time, 285.530, s
train observed rate per epoch, "48.462, 48.311, 48.509, 48.901, 49.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.727, MB/s
train throughput samples per second per epoch, "0.732, 0.729, 0.732, 0.738, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.073, MB/s
train io stdev, 393.922, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.706, 3.321, 3.413, 3.353, 3.393", "s, s, s, s, s"
eval metadata time, 16.185, s
eval raw read time per epoch, "4.250, 3.861, 4.766, 4.611, 4.726", "s, s, s, s, s"
eval total raw read time, 22.215, s
eval raw read rate per epoch, "149.727, 164.985, 133.514, 138.282, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.962, MB/s
eval observed time per epoch, "18.634, 19.837, 20.487, 19.152, 19.206", "s, s, s, s, s"
eval observed time, 97.316, s
eval observed rate per epoch, "37.605, 35.121, 33.912, 36.495, 36.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.903, MB/s
eval throughput samples per second per epoch, "0.537, 0.504, 0.488, 0.522, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.917, MB/s
eval io stdev, 1.067, MB/s
