metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.232, 10.870, 11.562, 10.740, 11.706", "s, s, s, s, s"
train metadata time, 56.110, s
train raw read time per epoch, "13.683, 18.132, 17.533, 19.264, 21.065", "s, s, s, s, s"
train total raw read time, 89.677, s
train raw read rate per epoch, "196.449, 148.249, 153.308, 139.531, 127.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.029, MB/s
train observed time per epoch, "57.174, 57.513, 57.090, 57.253, 56.391", "s, s, s, s, s"
train observed time, 285.421, s
train observed rate per epoch, "48.664, 48.367, 48.737, 48.594, 49.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.745, MB/s
train throughput samples per second per epoch, "0.735, 0.730, 0.736, 0.734, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.090, MB/s
train io stdev, 318.108, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.776, 3.786, 3.135, 2.849, 2.383", "s, s, s, s, s"
eval metadata time, 14.929, s
eval raw read time per epoch, "4.679, 4.589, 4.940, 4.596, 4.997", "s, s, s, s, s"
eval total raw read time, 23.800, s
eval raw read rate per epoch, "136.375, 139.236, 128.745, 139.236, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.630, MB/s
eval observed time per epoch, "18.564, 19.675, 20.199, 19.138, 19.392", "s, s, s, s, s"
eval observed time, 96.969, s
eval observed rate per epoch, "37.760, 35.437, 34.438, 36.522, 36.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.031, MB/s
eval throughput samples per second per epoch, "0.539, 0.508, 0.495, 0.523, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.026, MB/s
eval io stdev, 951.852, KB/s
