metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.463, 9.598, 9.312, 10.081, 10.701", "s, s, s, s, s"
train metadata time, 48.155, s
train raw read time per epoch, "12.247, 11.605, 14.647, 11.915, 13.768", "s, s, s, s, s"
train total raw read time, 64.181, s
train raw read rate per epoch, "219.489, 231.629, 183.520, 225.598, 195.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.096, MB/s
train observed time per epoch, "57.052, 57.012, 57.028, 56.821, 56.598", "s, s, s, s, s"
train observed time, 284.510, s
train observed rate per epoch, "48.771, 48.807, 48.793, 48.977, 49.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.904, MB/s
train throughput samples per second per epoch, "0.736, 0.737, 0.736, 0.739, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 47.239, MB/s
train io stdev, 147.486, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.935, 2.186, 1.621, 2.083, 2.310", "s, s, s, s, s"
eval metadata time, 10.136, s
eval raw read time per epoch, "4.212, 4.432, 4.382, 3.478, 3.600", "s, s, s, s, s"
eval total raw read time, 20.104, s
eval raw read rate per epoch, "151.634, 144.004, 145.912, 183.105, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.839, MB/s
eval observed time per epoch, "18.631, 19.912, 20.323, 18.641, 19.771", "s, s, s, s, s"
eval observed time, 97.278, s
eval observed rate per epoch, "37.610, 34.979, 34.210, 37.588, 35.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.928, MB/s
eval throughput samples per second per epoch, "0.537, 0.502, 0.492, 0.536, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.938, MB/s
eval io stdev, 1.182, MB/s
