metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.917, 10.018, 10.516, 10.987, 11.647", "s, s, s, s, s"
train metadata time, 53.084, s
train raw read time per epoch, "10.927, 11.014, 12.592, 11.055, 12.376", "s, s, s, s, s"
train total raw read time, 57.964, s
train raw read rate per epoch, "245.998, 244.044, 213.468, 243.142, 217.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.770, MB/s
train observed time per epoch, "57.022, 57.048, 57.147, 56.766, 56.198", "s, s, s, s, s"
train observed time, 284.181, s
train observed rate per epoch, "48.798, 48.774, 48.687, 49.025, 49.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.965, MB/s
train throughput samples per second per epoch, "0.737, 0.736, 0.735, 0.740, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.295, MB/s
train io stdev, 294.027, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.984, 3.142, 2.220, 3.531, 3.075", "s, s, s, s, s"
eval metadata time, 14.952, s
eval raw read time per epoch, "3.346, 4.053, 3.616, 3.490, 3.598", "s, s, s, s, s"
eval total raw read time, 18.103, s
eval raw read rate per epoch, "190.734, 157.355, 176.430, 183.105, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.488, MB/s
eval observed time per epoch, "18.761, 20.028, 20.474, 18.784, 19.613", "s, s, s, s, s"
eval observed time, 97.661, s
eval observed rate per epoch, "37.325, 34.758, 33.935, 37.276, 35.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.771, MB/s
eval throughput samples per second per epoch, "0.533, 0.499, 0.488, 0.532, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.806, MB/s
eval io stdev, 1.136, MB/s
