metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.385, 10.075, 10.410, 10.478, 11.503", "s, s, s, s, s"
train metadata time, 52.851, s
train raw read time per epoch, "16.214, 20.179, 19.255, 19.569, 21.555", "s, s, s, s, s"
train total raw read time, 96.772, s
train raw read rate per epoch, "165.785, 133.205, 139.602, 137.356, 124.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.131, MB/s
train observed time per epoch, "57.108, 57.503, 57.183, 57.252, 56.277", "s, s, s, s, s"
train observed time, 285.323, s
train observed rate per epoch, "48.722, 48.375, 48.655, 48.595, 49.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.763, MB/s
train throughput samples per second per epoch, "0.735, 0.730, 0.734, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.106, MB/s
train io stdev, 353.979, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.059, 2.460, 1.940, 2.573, 2.002", "s, s, s, s, s"
eval metadata time, 11.035, s
eval raw read time per epoch, "4.683, 3.620, 5.357, 5.481, 5.640", "s, s, s, s, s"
eval total raw read time, 24.781, s
eval raw read rate per epoch, "136.375, 176.430, 119.209, 116.348, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.636, MB/s
eval observed time per epoch, "18.381, 19.775, 20.253, 19.149, 19.228", "s, s, s, s, s"
eval observed time, 96.786, s
eval observed rate per epoch, "38.172, 35.241, 34.338, 36.500, 36.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.117, MB/s
eval throughput samples per second per epoch, "0.544, 0.506, 0.494, 0.522, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.098, MB/s
eval io stdev, 1.084, MB/s
