metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.685, 26.168, 26.420, 25.501, 25.632", "s, s, s, s, s"
train metadata time, 130.406, s
train raw read time per epoch, "8.046, 11.878, 9.762, 11.277, 10.990", "s, s, s, s, s"
train total raw read time, 51.952, s
train raw read rate per epoch, "334.095, 226.300, 275.355, 238.365, 244.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.740, MB/s
train observed time per epoch, "56.899, 57.276, 57.287, 57.135, 55.821", "s, s, s, s, s"
train observed time, 284.418, s
train observed rate per epoch, "48.907, 48.574, 48.563, 48.698, 49.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.926, MB/s
train throughput samples per second per epoch, "0.738, 0.733, 0.733, 0.735, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 47.259, MB/s
train io stdev, 473.130, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.842, 6.461, 6.069, 5.870, 5.970", "s, s, s, s, s"
eval metadata time, 30.212, s
eval raw read time per epoch, "4.169, 3.764, 4.020, 4.658, 5.170", "s, s, s, s, s"
eval total raw read time, 21.781, s
eval raw read rate per epoch, "152.588, 169.754, 158.310, 137.329, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.785, MB/s
eval observed time per epoch, "18.384, 19.846, 20.378, 19.218, 19.453", "s, s, s, s, s"
eval observed time, 97.279, s
eval observed rate per epoch, "38.165, 35.104, 34.109, 36.357, 35.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.923, MB/s
eval throughput samples per second per epoch, "0.544, 0.504, 0.491, 0.520, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.934, MB/s
eval io stdev, 1.137, MB/s
