metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.763, 13.116, 14.996, 15.724, 14.474", "s, s, s, s, s"
train metadata time, 75.073, s
train raw read time per epoch, "24.813, 23.914, 25.444, 26.336, 23.674", "s, s, s, s, s"
train total raw read time, 124.181, s
train raw read rate per epoch, "108.331, 112.402, 105.643, 102.064, 113.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.396, MB/s
train observed time per epoch, "57.315, 57.686, 57.409, 57.084, 56.335", "s, s, s, s, s"
train observed time, 285.830, s
train observed rate per epoch, "48.539, 48.216, 48.457, 48.743, 49.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.674, MB/s
train throughput samples per second per epoch, "0.733, 0.728, 0.732, 0.736, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.023, MB/s
train io stdev, 388.655, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.214, 3.914, 3.427, 3.841, 3.523", "s, s, s, s, s"
eval metadata time, 18.919, s
eval raw read time per epoch, "5.433, 4.097, 5.796, 4.466, 5.329", "s, s, s, s, s"
eval total raw read time, 25.120, s
eval raw read rate per epoch, "117.302, 155.448, 109.672, 143.051, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.571, MB/s
eval observed time per epoch, "18.277, 19.808, 20.602, 19.214, 19.396", "s, s, s, s, s"
eval observed time, 97.296, s
eval observed rate per epoch, "38.411, 35.179, 33.707, 36.365, 35.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.932, MB/s
eval throughput samples per second per epoch, "0.547, 0.505, 0.485, 0.520, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.939, MB/s
eval io stdev, 1.293, MB/s
