metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.701, 9.027, 9.359, 10.105, 10.209", "s, s, s, s, s"
train metadata time, 47.400, s
train raw read time per epoch, "12.254, 13.507, 13.580, 11.343, 14.943", "s, s, s, s, s"
train total raw read time, 65.626, s
train raw read rate per epoch, "219.361, 199.011, 197.937, 236.979, 179.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.635, MB/s
train observed time per epoch, "56.901, 56.971, 57.027, 56.735, 56.421", "s, s, s, s, s"
train observed time, 284.054, s
train observed rate per epoch, "48.905, 48.843, 48.793, 49.054, 49.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.986, MB/s
train throughput samples per second per epoch, "0.738, 0.737, 0.736, 0.740, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 47.315, MB/s
train io stdev, 186.784, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.129, 2.080, 2.300, 2.493, 1.639", "s, s, s, s, s"
eval metadata time, 10.641, s
eval raw read time per epoch, "3.840, 4.265, 5.001, 3.600, 4.825", "s, s, s, s, s"
eval total raw read time, 21.531, s
eval raw read rate per epoch, "165.938, 149.727, 127.792, 177.383, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.026, MB/s
eval observed time per epoch, "18.477, 19.903, 20.257, 18.588, 19.603", "s, s, s, s, s"
eval observed time, 96.828, s
eval observed rate per epoch, "37.955, 34.995, 34.331, 37.706, 35.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.113, MB/s
eval throughput samples per second per epoch, "0.541, 0.502, 0.494, 0.538, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.093, MB/s
eval io stdev, 1.225, MB/s
