metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.336, 25.737, 26.228, 25.588, 25.940", "s, s, s, s, s"
train metadata time, 130.829, s
train raw read time per epoch, "10.741, 13.396, 11.288, 14.134, 14.741", "s, s, s, s, s"
train total raw read time, 64.300, s
train raw read rate per epoch, "250.254, 200.662, 238.136, 190.175, 182.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.315, MB/s
train observed time per epoch, "57.312, 57.841, 56.950, 57.348, 56.340", "s, s, s, s, s"
train observed time, 285.791, s
train observed rate per epoch, "48.542, 48.083, 48.862, 48.510, 49.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.682, MB/s
train throughput samples per second per epoch, "0.733, 0.726, 0.737, 0.732, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.030, MB/s
train io stdev, 420.795, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.653, 6.050, 6.369, 6.141, 6.186", "s, s, s, s, s"
eval metadata time, 32.399, s
eval raw read time per epoch, "3.287, 4.766, 4.927, 4.786, 4.814", "s, s, s, s, s"
eval total raw read time, 22.580, s
eval raw read rate per epoch, "194.549, 133.514, 129.699, 133.514, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.114, MB/s
eval observed time per epoch, "18.562, 19.557, 20.430, 19.301, 19.430", "s, s, s, s, s"
eval observed time, 97.280, s
eval observed rate per epoch, "37.765, 35.670, 34.016, 36.186, 35.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.912, MB/s
eval throughput samples per second per epoch, "0.539, 0.511, 0.489, 0.518, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.925, MB/s
eval io stdev, 1.006, MB/s
