metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.445, 25.427, 25.511, 26.592, 26.623", "s, s, s, s, s"
train metadata time, 130.598, s
train raw read time per epoch, "11.672, 11.277, 11.334, 7.799, 13.893", "s, s, s, s, s"
train total raw read time, 55.975, s
train raw read rate per epoch, "230.295, 238.362, 237.170, 344.646, 193.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.789, MB/s
train observed time per epoch, "57.209, 57.762, 56.973, 57.260, 56.241", "s, s, s, s, s"
train observed time, 285.445, s
train observed rate per epoch, "48.633, 48.150, 48.842, 48.588, 49.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.742, MB/s
train throughput samples per second per epoch, "0.734, 0.727, 0.737, 0.733, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.088, MB/s
train io stdev, 420.602, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.033, 5.927, 5.824, 6.209, 5.976", "s, s, s, s, s"
eval metadata time, 29.969, s
eval raw read time per epoch, "5.037, 4.082, 4.271, 4.164, 5.984", "s, s, s, s, s"
eval total raw read time, 23.538, s
eval raw read rate per epoch, "126.838, 156.402, 149.727, 153.541, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.868, MB/s
eval observed time per epoch, "18.631, 19.392, 20.165, 19.325, 19.222", "s, s, s, s, s"
eval observed time, 96.735, s
eval observed rate per epoch, "37.611, 36.000, 34.500, 36.138, 36.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.120, MB/s
eval throughput samples per second per epoch, "0.537, 0.516, 0.496, 0.517, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 33.101, MB/s
eval io stdev, 853.161, KB/s
