metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.879, 25.083, 25.617, 24.256, 22.758", "s, s, s, s, s"
train metadata time, 123.593, s
train raw read time per epoch, "12.359, 10.038, 12.227, 13.813, 12.943", "s, s, s, s, s"
train total raw read time, 61.381, s
train raw read rate per epoch, "217.484, 267.770, 219.841, 194.600, 207.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.476, MB/s
train observed time per epoch, "57.342, 57.336, 57.183, 57.144, 56.089", "s, s, s, s, s"
train observed time, 285.094, s
train observed rate per epoch, "48.516, 48.521, 48.655, 48.689, 49.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.804, MB/s
train throughput samples per second per epoch, "0.732, 0.733, 0.734, 0.735, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.146, MB/s
train io stdev, 403.857, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.002, 6.452, 6.146, 5.232, 5.666", "s, s, s, s, s"
eval metadata time, 28.498, s
eval raw read time per epoch, "4.953, 5.391, 4.368, 5.848, 5.350", "s, s, s, s, s"
eval total raw read time, 25.910, s
eval raw read rate per epoch, "128.745, 118.255, 145.912, 108.719, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.704, MB/s
eval observed time per epoch, "18.699, 19.539, 20.496, 19.537, 19.483", "s, s, s, s, s"
eval observed time, 97.754, s
eval observed rate per epoch, "37.461, 35.707, 33.896, 35.710, 35.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.719, MB/s
eval throughput samples per second per epoch, "0.535, 0.512, 0.488, 0.512, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.763, MB/s
eval io stdev, 972.467, KB/s
