metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.439, 11.127, 11.462, 12.245, 12.674", "s, s, s, s, s"
train metadata time, 59.947, s
train raw read time per epoch, "16.501, 19.548, 18.840, 19.064, 20.252", "s, s, s, s, s"
train total raw read time, 94.205, s
train raw read rate per epoch, "162.902, 137.510, 142.677, 140.996, 132.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.362, MB/s
train observed time per epoch, "57.132, 57.395, 57.010, 57.311, 56.510", "s, s, s, s, s"
train observed time, 285.359, s
train observed rate per epoch, "48.700, 48.469, 48.809, 48.543, 49.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.755, MB/s
train throughput samples per second per epoch, "0.735, 0.732, 0.737, 0.733, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.100, MB/s
train io stdev, 264.514, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.614, 2.696, 2.630, 2.723, 2.848", "s, s, s, s, s"
eval metadata time, 13.511, s
eval raw read time per epoch, "3.915, 5.199, 5.831, 3.988, 5.354", "s, s, s, s, s"
eval total raw read time, 24.287, s
eval raw read rate per epoch, "163.078, 123.023, 109.672, 160.217, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.271, MB/s
eval observed time per epoch, "18.520, 19.845, 20.351, 18.997, 19.206", "s, s, s, s, s"
eval observed time, 96.918, s
eval observed rate per epoch, "37.858, 35.105, 34.159, 36.820, 36.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.065, MB/s
eval throughput samples per second per epoch, "0.540, 0.504, 0.491, 0.526, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.054, MB/s
eval io stdev, 1.092, MB/s
