metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.526, 10.852, 11.333, 10.541, 11.326", "s, s, s, s, s"
train metadata time, 54.577, s
train raw read time per epoch, "18.962, 17.723, 19.559, 19.023, 21.743", "s, s, s, s, s"
train total raw read time, 97.011, s
train raw read rate per epoch, "141.758, 151.664, 137.431, 141.301, 123.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.155, MB/s
train observed time per epoch, "57.196, 57.403, 57.333, 57.259, 56.311", "s, s, s, s, s"
train observed time, 285.502, s
train observed rate per epoch, "48.645, 48.462, 48.523, 48.589, 49.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.731, MB/s
train throughput samples per second per epoch, "0.734, 0.732, 0.733, 0.734, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.077, MB/s
train io stdev, 341.778, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.153, 2.339, 1.599, 1.864, 2.101", "s, s, s, s, s"
eval metadata time, 10.055, s
eval raw read time per epoch, "5.263, 4.161, 4.686, 5.011, 4.653", "s, s, s, s, s"
eval total raw read time, 23.775, s
eval raw read rate per epoch, "121.116, 153.541, 136.375, 126.838, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.445, MB/s
eval observed time per epoch, "18.326, 19.870, 20.362, 19.107, 19.182", "s, s, s, s, s"
eval observed time, 96.846, s
eval observed rate per epoch, "38.299, 35.059, 34.139, 36.588, 36.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.104, MB/s
eval throughput samples per second per epoch, "0.546, 0.503, 0.491, 0.523, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.085, MB/s
eval io stdev, 1.193, MB/s
