metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.737, 26.261, 25.647, 25.916, 24.260", "s, s, s, s, s"
train metadata time, 128.820, s
train raw read time per epoch, "11.469, 11.001, 11.516, 12.331, 13.175", "s, s, s, s, s"
train total raw read time, 59.492, s
train raw read rate per epoch, "234.370, 244.343, 233.419, 217.979, 204.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.826, MB/s
train observed time per epoch, "57.237, 57.506, 57.375, 57.421, 56.441", "s, s, s, s, s"
train observed time, 285.980, s
train observed rate per epoch, "48.608, 48.373, 48.487, 48.446, 49.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.646, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.732, 0.731, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 46.998, MB/s
train io stdev, 329.020, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.731, 7.294, 6.329, 6.230, 7.036", "s, s, s, s, s"
eval metadata time, 33.621, s
eval raw read time per epoch, "3.154, 5.547, 4.937, 4.961, 3.267", "s, s, s, s, s"
eval total raw read time, 21.866, s
eval raw read rate per epoch, "202.179, 114.440, 128.745, 128.745, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.570, MB/s
eval observed time per epoch, "18.758, 19.902, 20.740, 19.600, 20.005", "s, s, s, s, s"
eval observed time, 99.006, s
eval observed rate per epoch, "37.331, 34.998, 33.463, 35.584, 34.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.235, MB/s
eval throughput samples per second per epoch, "0.533, 0.502, 0.482, 0.510, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.355, MB/s
eval io stdev, 1.059, MB/s
