metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.218, 27.149, 26.621, 25.863, 26.293", "s, s, s, s, s"
train metadata time, 132.145, s
train raw read time per epoch, "13.145, 9.164, 11.217, 12.272, 14.856", "s, s, s, s, s"
train total raw read time, 60.654, s
train raw read rate per epoch, "204.495, 293.330, 239.631, 219.027, 180.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.483, MB/s
train observed time per epoch, "57.252, 57.644, 56.905, 56.981, 56.330", "s, s, s, s, s"
train observed time, 285.111, s
train observed rate per epoch, "48.595, 48.253, 48.902, 48.834, 49.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.801, MB/s
train throughput samples per second per epoch, "0.734, 0.729, 0.738, 0.737, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.142, MB/s
train io stdev, 366.516, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.819, 5.753, 5.872, 6.398, 5.952", "s, s, s, s, s"
eval metadata time, 29.794, s
eval raw read time per epoch, "5.201, 5.247, 5.366, 3.498, 5.157", "s, s, s, s, s"
eval total raw read time, 24.470, s
eval raw read rate per epoch, "123.023, 121.116, 119.209, 182.151, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.271, MB/s
eval observed time per epoch, "18.521, 19.350, 20.397, 19.325, 19.145", "s, s, s, s, s"
eval observed time, 96.737, s
eval observed rate per epoch, "37.856, 36.087, 34.075, 36.138, 36.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.133, MB/s
eval throughput samples per second per epoch, "0.540, 0.517, 0.490, 0.517, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.110, MB/s
eval io stdev, 1.019, MB/s
