metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.792, 23.938, 26.592, 25.724, 25.259", "s, s, s, s, s"
train metadata time, 127.305, s
train raw read time per epoch, "7.371, 13.909, 9.995, 10.905, 8.903", "s, s, s, s, s"
train total raw read time, 51.081, s
train raw read rate per epoch, "364.694, 193.256, 268.944, 246.497, 301.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.065, MB/s
train observed time per epoch, "57.110, 57.277, 57.422, 57.266, 55.758", "s, s, s, s, s"
train observed time, 284.832, s
train observed rate per epoch, "48.720, 48.573, 48.446, 48.583, 49.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.854, MB/s
train throughput samples per second per epoch, "0.735, 0.733, 0.731, 0.733, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 47.190, MB/s
train io stdev, 527.433, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.415, 6.069, 6.641, 5.708, 5.954", "s, s, s, s, s"
eval metadata time, 29.787, s
eval raw read time per epoch, "3.997, 4.328, 3.929, 4.361, 5.183", "s, s, s, s, s"
eval total raw read time, 21.799, s
eval raw read rate per epoch, "159.263, 147.819, 162.124, 145.912, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.215, MB/s
eval observed time per epoch, "18.098, 19.638, 20.421, 19.053, 19.431", "s, s, s, s, s"
eval observed time, 96.640, s
eval observed rate per epoch, "38.828, 35.510, 34.031, 36.701, 35.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.198, MB/s
eval throughput samples per second per epoch, "0.553, 0.509, 0.490, 0.525, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.164, MB/s
eval io stdev, 1.320, MB/s
