metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.998, 11.369, 11.231, 10.782, 11.510", "s, s, s, s, s"
train metadata time, 57.890, s
train raw read time per epoch, "18.350, 18.344, 20.924, 21.252, 20.462", "s, s, s, s, s"
train total raw read time, 99.333, s
train raw read rate per epoch, "146.487, 146.529, 128.463, 126.479, 131.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.864, MB/s
train observed time per epoch, "57.160, 57.635, 56.975, 56.964, 56.492", "s, s, s, s, s"
train observed time, 285.226, s
train observed rate per epoch, "48.676, 48.261, 48.839, 48.850, 49.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.779, MB/s
train throughput samples per second per epoch, "0.735, 0.729, 0.737, 0.737, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 47.122, MB/s
train io stdev, 311.447, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.688, 2.731, 3.115, 2.880, 3.570", "s, s, s, s, s"
eval metadata time, 15.984, s
eval raw read time per epoch, "3.935, 3.674, 4.842, 5.639, 4.881", "s, s, s, s, s"
eval total raw read time, 22.972, s
eval raw read rate per epoch, "162.124, 173.568, 131.606, 112.533, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.721, MB/s
eval observed time per epoch, "18.547, 20.137, 20.413, 19.086, 19.227", "s, s, s, s, s"
eval observed time, 97.409, s
eval observed rate per epoch, "37.799, 34.554, 34.046, 36.632, 36.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.874, MB/s
eval throughput samples per second per epoch, "0.539, 0.497, 0.490, 0.524, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.892, MB/s
eval io stdev, 1.164, MB/s
