metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.245, 11.405, 10.697, 10.767, 9.949", "s, s, s, s, s"
train metadata time, 54.063, s
train raw read time per epoch, "16.246, 20.525, 19.340, 21.003, 19.933", "s, s, s, s, s"
train total raw read time, 97.047, s
train raw read rate per epoch, "165.460, 130.961, 138.984, 127.979, 134.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.647, MB/s
train observed time per epoch, "57.131, 57.635, 57.185, 57.396, 56.233", "s, s, s, s, s"
train observed time, 285.579, s
train observed rate per epoch, "48.701, 48.261, 48.654, 48.469, 49.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.719, MB/s
train throughput samples per second per epoch, "0.735, 0.729, 0.734, 0.732, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.065, MB/s
train io stdev, 404.805, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.295, 2.299, 2.389, 2.512, 2.287", "s, s, s, s, s"
eval metadata time, 11.781, s
eval raw read time per epoch, "3.973, 4.792, 6.434, 4.943, 4.874", "s, s, s, s, s"
eval total raw read time, 25.015, s
eval raw read rate per epoch, "160.217, 133.514, 99.182, 128.745, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.983, MB/s
eval observed time per epoch, "18.320, 19.837, 20.156, 19.059, 19.553", "s, s, s, s, s"
eval observed time, 96.925, s
eval observed rate per epoch, "38.311, 35.122, 34.518, 36.688, 35.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.063, MB/s
eval throughput samples per second per epoch, "0.546, 0.504, 0.496, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.052, MB/s
eval io stdev, 1.116, MB/s
