metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.556, 11.484, 11.091, 12.276, 11.086", "s, s, s, s, s"
train metadata time, 56.493, s
train raw read time per epoch, "16.505, 20.046, 18.532, 20.329, 18.993", "s, s, s, s, s"
train total raw read time, 94.405, s
train raw read rate per epoch, "162.856, 134.091, 145.046, 132.226, 141.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.148, MB/s
train observed time per epoch, "57.055, 57.470, 57.118, 57.032, 56.421", "s, s, s, s, s"
train observed time, 285.097, s
train observed rate per epoch, "48.769, 48.403, 48.712, 48.788, 49.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.802, MB/s
train throughput samples per second per epoch, "0.736, 0.731, 0.735, 0.736, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 47.144, MB/s
train io stdev, 287.746, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.694, 2.748, 2.497, 2.772, 3.428", "s, s, s, s, s"
eval metadata time, 14.140, s
eval raw read time per epoch, "3.355, 4.677, 4.848, 5.081, 3.508", "s, s, s, s, s"
eval total raw read time, 21.470, s
eval raw read rate per epoch, "190.734, 136.375, 131.606, 125.885, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.598, MB/s
eval observed time per epoch, "18.504, 19.948, 20.555, 19.086, 19.503", "s, s, s, s, s"
eval observed time, 97.596, s
eval observed rate per epoch, "37.895, 34.909, 33.791, 36.631, 35.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.801, MB/s
eval throughput samples per second per epoch, "0.540, 0.501, 0.487, 0.524, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.830, MB/s
eval io stdev, 1.184, MB/s
