metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.814, 23.322, 25.998, 24.729, 24.372", "s, s, s, s, s"
train metadata time, 123.235, s
train raw read time per epoch, "12.460, 14.264, 11.910, 13.209, 13.528", "s, s, s, s, s"
train total raw read time, 65.371, s
train raw read rate per epoch, "215.734, 188.442, 225.696, 203.501, 198.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.414, MB/s
train observed time per epoch, "57.195, 57.529, 57.300, 57.219, 56.167", "s, s, s, s, s"
train observed time, 285.410, s
train observed rate per epoch, "48.645, 48.353, 48.553, 48.624, 49.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.748, MB/s
train throughput samples per second per epoch, "0.734, 0.730, 0.733, 0.734, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 47.093, MB/s
train io stdev, 403.505, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.429, 6.460, 5.950, 6.856, 6.746", "s, s, s, s, s"
eval metadata time, 32.441, s
eval raw read time per epoch, "3.578, 5.424, 5.227, 4.252, 4.181", "s, s, s, s, s"
eval total raw read time, 22.662, s
eval raw read rate per epoch, "178.337, 117.302, 122.070, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.578, MB/s
eval observed time per epoch, "18.689, 19.770, 20.549, 19.504, 19.587", "s, s, s, s, s"
eval observed time, 98.100, s
eval observed rate per epoch, "37.482, 35.251, 33.801, 35.776, 35.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.584, MB/s
eval throughput samples per second per epoch, "0.535, 0.506, 0.487, 0.513, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.649, MB/s
eval io stdev, 1015.058, KB/s
